x,y,color
0.7250605315581942,-0.06449932372970801,2
-0.6094281202726841,-0.9209261050446658,0
-0.5276485140229406,-0.6158817915102908,0
0.5160718450770294,0.9705675072575466,2
-0.005696298077117579,0.7075762490848132,2
0.3156318611221267,0.592818432398277,2
-0.84552222591874,0.36117461376355475,1
-0.5581305094102886,0.03805061791433739,0
-0.07521978071952118,0.6399706410737453,2
-0.6060159872900266,0.922139372140266,1
-0.07882728416521534,0.03630527139877726,3
-0.88326195955493,-0.4934935424844913,0
0.34728165426028457,-0.052063444301301276,2
0.19400958420657632,-0.9364027481335309,3
0.7862172180353637,-0.29878022680752836,3
0.6515159049133743,0.2934188627782739,2
-0.1983339498392609,0.015505024597501249,1
-0.2317002299205384,0.5983308389520596,1
-0.7231340088734903,0.7138339285460251,1
-0.0442666313716622,-0.9384896367047018,3
0.27812557938162397,0.132013758396893,3
0.7569738076991193,0.910013982982049,2
0.8350803301881098,0.3999498342251122,2
0.7427661487667665,0.44664491344472657,2
-0.34606234055825746,0.5725642731994587,1
-0.18871621997505383,-0.8256561255016635,0
0.8665440446300632,-0.7927388087087626,3
0.8919465528998654,-0.7762780924340549,3
-0.3000777609450731,0.7924110942471452,1
0.15942095267395562,-0.7085349915344417,3
0.48078222345232424,0.2692600852665987,2
0.6899532974227265,0.46798473967034293,2
-0.4968808232916897,0.9566225581706933,1
0.24885446490254082,-0.8750166572028879,3
-0.5665940310085114,0.3006223854811021,1
-0.8313923880131553,-0.2588994682342012,0
-0.7570171902718072,-0.16727881337560513,0
0.7596462825363255,-0.4967840480931873,3
0.470156517034239,-0.2590123000080795,3
0.054521837705817866,0.3382973607704658,1
0.22994058180819277,0.35000185162193054,2
-0.21646657760517996,-0.4502051374289455,0
0.5820897103204361,0.2961811514320509,2
-0.6232742537976255,0.23142505907071764,1
-0.5436858468975561,-0.3211421111910464,0
0.4606215362256161,0.8085241727236729,2
0.060911058704270715,0.9427822300749762,1
0.59443782566639,0.2795113505073914,2
-0.61406906982776,0.8617526385309693,1
0.49452922996427384,-0.4178034088835505,3
-0.46947739940270794,-0.7123457656656369,0
-0.32987135599787587,-0.938072202625327,0
0.15835018523945577,0.021925667751592215,3
0.08882716517867362,0.669752348425745,1
-0.37296638003911387,-0.035451531004812464,1
0.027480289145889847,0.25352793180300615,1
-0.5183160131602718,-0.9275189086509592,0
0.7795154576591226,-0.4161182137982278,3
0.8179766203034069,0.4939640867566022,2
-0.020977476812971352,0.6131473637492455,2
-0.7280713460784185,-0.3883043928505643,0
-0.9264814240234904,-0.296082270212048,0
-0.7909742388279655,-0.36006759540639166,0
0.32075695620033406,-0.7259105160331067,3
0.24028398448363442,-0.11717368899548375,2
-0.7260760544989182,-0.5096122181013663,0
-0.768060365983307,0.3711932635445563,1
-0.20329991405882009,0.4509212545010688,1
-0.9896689654280848,-0.07789023402511952,1
0.2547450770709927,-0.6008604614947661,3
-0.9434860924670749,-0.23788302182814536,0
-0.05474635844747833,-0.565059758971352,3
0.15673768901613983,-0.4733159151245365,3
0.1612155563884321,-0.16456801348654437,3
0.5304670959656939,-0.5451359654979184,3
-0.1494088058030032,0.2564229428024267,2
0.7660711074186268,-0.027721706292171522,2
0.04641353900306555,-0.8990905150023938,0
-0.19976407511258754,0.926331634215485,1
0.01894426121086501,0.28202675244117703,2
-0.9343346012145295,-0.4257472284694548,0
-0.8510097503610083,0.4734828558161226,1
-0.5801134838390123,0.528418725359908,1
-0.8100668892225633,-0.6666485705697576,0
0.6575313474947877,0.500586917493379,2
0.5800898968467283,-0.7966525602596046,3
0.7205383155633032,-0.2066452158844545,3
0.1090595025913017,0.05646015550791472,0
0.6727459119902826,-0.9525910359319703,3
0.14088571178215115,-0.17386353749349692,3
0.7515017306433267,-0.9999377344860592,3
0.4993094066341415,0.8371885716352356,2
0.738609947312072,0.2553894678383557,2
-0.12505232489874651,-0.818796115858534,3
-0.6295679095278977,0.6667924094875981,1
-0.43833104622085384,-0.14905808571123003,1
-0.19254496222100714,-0.8168882664284889,0
-0.9784528423815899,-0.767923770507942,0
0.5296376196781898,0.8576884657637545,2
0.198875073985759,0.07679648286559493,3
-0.12773379069233437,-0.8503652238595487,3
0.20131445409141024,0.5054905616847287,2
0.35053441561396204,-0.5510004520070306,3
0.44118788152144206,-0.8667847996603932,3
-0.24145286771155128,0.9227131580817631,1
-0.7479760408549376,-0.8900952134064082,0
-0.6983736525587916,-0.43680403149186486,0
-0.6801938921232837,0.5116409259866761,1
-0.8146893116131617,0.8925175589857688,1
-0.287884940837289,0.1240624631520666,0
-0.005358136202632924,0.727506314016465,2
0.8659989211305064,-0.6343160187707406,3
-0.4579079661120298,0.030784504690887005,0
-0.7078547569505198,-0.36181724294391726,0
0.0755052472391311,-0.782218627575409,0
-0.8799135913641583,0.6578599600440118,1
0.5768119728654446,0.7045593845157567,2
0.5562639821872333,-0.6168174189730498,3
0.19328772279413453,-0.23953481662708298,3
0.507918676906238,0.3216307657745663,2
-0.6824160861052639,0.4904180297713636,1
0.5054777783815794,-0.16633762855152878,3
0.6037871070214313,0.5054459485652427,2
-0.18188195317658584,0.05141282037166972,0
0.04049223665679014,0.5888035261587712,1
0.6627887613868948,0.217336769929811,2
0.5017880280712992,-0.05874906730162799,2
0.2874381111176554,0.7685861455352812,2
0.32860381584356957,0.6338629942922231,2
0.945575492881416,-0.3329578802001558,3
-0.24511921965182326,0.4200354724910744,1
0.8597010931289897,0.27259608466000884,2
0.1182372708376711,0.5904339284200906,1
-0.8797395125267164,-0.7640052900665892,0
-0.5790896782575585,0.09530113812911711,0
0.7369037198584987,-0.0710464766566743,2
-0.45090039713079677,-0.7181087026356847,0
0.5121244352613892,0.8815706844656279,2
0.9736486889266645,-0.41166834861111523,3
-0.7624134333604637,0.9785678321716649,1
0.894081446617522,-0.1529867265737126,3
-0.7680807631003883,-0.9426458609226871,0
0.3528612658719954,0.7188469866338503,2
-0.577046507958735,0.8961905828544547,1
0.3538907520755388,0.4502393697777296,2
-0.08379747488343647,-0.38989114112274614,3
-0.22963121723628177,0.6264981456886924,1
0.8690834514859718,-0.06982673611717805,2
-0.866511537374105,0.5899830113351583,1
0.37882589574738,-0.10448091689510708,2
-0.19274637194937316,0.7735206268378911,1
-0.8513816862440142,-0.590100360750105,0
0.2232344557800816,-0.33820740067971866,3
-0.7508523207865705,0.5260452473026909,1
0.4476779833972775,0.3213808439948369,2
0.6589354427429628,0.5542620300851457,2
0.25287596214492947,-0.6608681476651674,3
-0.8089185056337427,0.31995812198431106,1
-0.9790972079948941,-0.6400576021421052,0
0.09621395973090219,0.5876033890809955,1
-0.6987728557329607,0.4619510623882239,1
-0.8053562188972778,0.09751926050838766,0
-0.9489092086405038,0.22166799664012005,1
-0.8540194291822494,-0.8499425590650977,0
-0.7598928339148547,-0.4944573904422007,0
0.14922777013321387,-0.28736017313696927,0
0.15081944858215812,-0.1675054931877451,3
-0.8973328371960885,-0.259830942860902,0
-0.5863998018306342,0.11250794606710723,0
-0.9105771981835655,-0.3391353237669916,0
-0.023299560076089243,-0.5097117842752428,3
-0.24040715901009424,-0.5505951932407269,0
0.28446032833582424,0.07962899674729651,3
0.2453293942761159,0.9100833810727247,2
-0.9437629849939209,-0.30204430367443913,0
-0.0644881728931912,-0.8359747089577316,3
-0.04435894285300779,-0.6560123859723466,3
0.5353113732160502,0.8882135424229074,2
-0.08024441104583513,0.01689814684827673,3
0.03635242434400476,-0.4827649368221574,0
-0.7138602474658966,-0.7781404784272596,0
-0.7910937299227541,0.4131919669515063,1
0.39009906305326436,0.17596405840397522,2
0.4752111157684802,-0.5910306220824864,3
-0.7442280533528036,0.5818666928423408,1
0.12482526474186728,0.9590321321083783,1
-0.47142979558000264,-0.8773654294240973,0
0.9313821099022861,-0.1388051107573136,2
0.9284920495475975,-0.37080397976644575,3
-0.12095256672394505,-0.3207985583973201,3
-0.4576118142522878,-0.9521762045398225,0
-0.2319124765887235,-0.7041710117416791,0
0.6598050741754087,-0.8572453945852767,3
0.20552525539616173,-0.5835373700651358,3
-0.8631262329873979,0.49519249077658456,1
-0.1946951922431961,-0.3089825577317227,0
0.397835729103162,0.1330718240959179,3
0.9753529100787137,0.3239891065356204,2
-0.5525005503178597,-0.9920317428822929,0
0.3607178083296645,0.027488968870836406,3
0.8174350443051932,-0.4631123659739258,3
-0.23388328317476836,0.49958581192240836,1
-0.131354912592061,0.4758047459696242,2
-0.7572257914848162,0.02102374683311581,0
-0.682232127400106,-0.22598179356040715,0
-0.6194074107496692,-0.9364050022869619,0
-0.39293075937245203,0.4894110407979584,1
-0.6068024040011977,0.8694324542197984,1
-0.9600278108576847,0.26209451806626416,1
0.6456463594155304,0.49623014291227885,2
0.6423602051537114,0.5431813410732158,2
-0.4995437578334261,-0.9454823675239152,0
0.9331967378236654,0.12323964574451707,3
0.1688502152373499,0.7915923233500819,2
0.02106733492823709,0.6346933236624017,1
-0.3565467015935546,-0.9894408606861862,0
0.7246202565054953,0.23733577989959342,2
0.8267114339242492,-0.05329486899603242,3
0.6830247328993999,0.5625585497343148,2
0.0660783055529508,-0.4571617063053244,0
-0.0187473783348433,0.6118300302395014,2
-0.6885547893299917,-0.7858386472606098,0
-0.9023895608749863,0.3096989992698136,1
0.22064425184948155,0.5078370276242865,2
0.5602393075400707,-0.9792065619596138,3
-0.24753371621285214,-0.030729485173206283,1
0.9995715072048854,0.08846461822820184,3
-0.585086591176039,0.23238533636907643,1
-0.40691430763321335,-0.34990431355316276,0
0.31698734510960325,-0.6195013609797755,3
0.4153051553970155,-0.7023185200486064,3
0.2553475957593929,0.9848368933740161,2
0.4596830366857776,-0.818819238843671,3
-0.8370968792819267,-0.5897853548533658,0
-0.6075893759256448,0.8688904542071703,1
-0.30184037877309344,0.24736927514523055,1
-0.9260067057870656,-0.28289402128688956,0
-0.5864748706007414,0.4583268258994848,1
-0.17577359660509084,-0.4186545033884299,0
-0.6611922076349954,-0.382241130718322,0
-0.47460258661470367,-0.43596391584017935,0
0.33596271091849195,0.7615716396945349,2
0.9396180981869904,-0.9243855019891452,3
0.2852602946922995,0.4410034106189771,2
0.7713085527776018,0.20146713624091195,2
0.05861642692803781,0.9462748819144147,1
-0.2594962003269876,0.4881605190010456,1
0.29888926589631803,-0.644848552508942,3
0.2062123081391385,-0.05187696238690176,2
-0.04757555109979772,-0.5427092572062828,3
0.641801614821188,-0.9918306125684038,3
0.037098108876572056,-0.16965704254594005,0
0.21635516684065537,-0.8457530706700123,3
-0.5109276025804657,0.7413916780339549,1
0.9722896538020593,-0.03037053835511183,2
0.82215732578345,-0.9536010390892498,3
-0.03663616886972165,-0.7996377991506753,3
-0.5087284680563466,0.2886595418841531,1
0.8020328493283131,0.9513378398593115,2
0.53599473362657,0.7552041281066812,2
-0.9130229175400202,-0.020297132641911908,1
0.7949081221353238,-0.34044300007541506,3
-0.4949491239031638,0.9913443388744254,1
0.7798440194107503,-0.32941681292266445,3
-0.9217732419657627,-0.1362577685304378,1
-0.07521663171473869,0.9917620373468625,2
0.4745006184454432,-0.2594832891596024,3
0.8059224971203969,-0.49293127552853333,3
-0.2859524554962165,-0.4749785353139955,0
-0.6203738059733839,-0.5564599961151024,0
0.2306520532797185,0.3019708097533518,2
-0.06135749829910164,0.5277285187115464,2
-0.4085832359609165,-0.7599892542023863,0
0.4212452101056521,-0.3706608313918929,3
-0.7135357411754353,-0.7007856322440604,0
-0.42070239406318066,-0.29411899496727045,0
0.34192815874489346,-0.7848442189860674,3
-0.9866858190390653,-0.41550926051256165,0
0.9349520128359043,-0.03149762703487613,2
0.7694254561937048,-0.9955257102030293,3
0.9540120007692385,-0.6839455762002775,3
-0.38977086576896514,0.46869105552597756,1
0.8342000242622027,0.7542270433432896,2
-0.5169561416811268,0.985387193748184,1
0.017060976242809556,-0.4970002173085679,0
0.21360092351790327,0.8233926162117469,2
-0.6256728122803887,0.2674894157879859,1
0.7026959088453728,0.9702032556515949,2
0.584539308494235,-0.11845563502008671,2
0.6137722682993005,0.2368203971417997,2
0.14082860854980384,-0.3487258485277973,0
0.9531215175760486,0.8048019167783453,2
-0.918235654179286,0.46609522233231804,1
0.18863142762805518,-0.908282197303173,3
-0.8385893805970799,-0.048497624025057195,1
-0.10737220881980658,-0.22794370637673023,3
-0.8470604240075248,-0.12594901937682068,1
0.10165465431110321,-0.04329143557872972,1
0.7584430734934211,-0.8489768851849413,3
0.4948664766277666,0.18262885133857787,2
-0.802761492695971,-0.8337121272409282,0
-0.7613495274205944,0.6693949829347181,1
0.2174668143122105,0.11971724125966454,3
-0.1266553470970624,0.3904735046534211,2
-0.6619999778433492,-0.32881806618944664,0
0.6669629554919896,-0.6734066324945787,3
0.415520986431821,0.1991294998945361,2
-0.14882121342294075,-0.151799374295303,3
0.17531202629826237,-0.29920260522777364,3
-0.46921012220526515,-0.7356499597046164,0
0.06705168747183166,0.11358948939373459,0
0.3031025625812531,0.3631273949528544,2
-0.6113394513240822,0.3238363385554135,1
-0.8224026245710359,-0.46183214056805566,0
0.40262196147863283,-0.48008151978944036,3
0.35480372733219623,0.47524306925741233,2
0.2500214968133425,-0.8154784295272104,3
-0.32239831351191683,-0.6440956189867342,0
-0.7451141219407831,-0.17468695774561582,0
0.661226274536254,-0.4014438151588893,3
0.05670212542992403,0.8436038619398569,1
-0.031817003459203796,-0.8740807653119074,3
-0.2146827047666071,0.2428110752145367,1
0.6220749902454257,0.4903535801318426,2
0.11987464847219065,0.32193914976820914,1
0.10011872616810225,0.9232627400683797,1
-0.16003065252144788,0.9469785845298846,1
-0.8903773224298726,0.30666835611798193,1
0.561025043702067,-0.5645877727029027,3
0.8688664251069798,-0.41894079849689114,3
-0.17777725004582923,0.3640019371096028,1
-0.7746975766007236,-0.5360283773495655,0
-0.8693272142934882,-0.716645145731434,0
-0.982898133972101,-0.9819886485345164,0
0.6947077727709015,-0.6661043019977302,3
0.6883046728168793,-0.47837414766660546,3
-0.8021152342868461,-0.6361441328547599,0
-0.4147195023717374,0.6970262834512715,1
0.16731329094834724,0.8319327001585197,2
-0.1433646060672491,-0.019427170498645285,2
0.976763739023635,0.1363133649799615,3
-0.9712202856478316,0.19857432604125136,1
-0.4183941792725805,0.3989497365293575,1
-0.3894454198042452,0.13000281462874463,0
-0.7289569161385234,-0.8930647616843537,0
-0.5423515085888089,-0.07174777973624069,1
0.7706343795419028,0.7113326951242083,2
0.8845279872428609,0.5446142942717973,2
0.36415265382299866,0.5623938713171934,2
0.25856909760633995,-0.906470472014449,3
-0.7292987122575398,-0.8820939552963434,0
-0.463691904354427,-0.8214294290743811,0
-0.34681787345143644,0.8130456657094678,1
-0.28484314646362985,0.7118424127236316,1
0.3348766970751298,0.7723740540603763,2
0.11705014108841194,-0.7874584531070408,0
0.7782549331164172,0.9589497764060966,2
0.916604769889487,0.011933764953651727,3
0.3970157358512427,0.003922276590738294,3
-0.8618180930191528,0.2868207552939859,1
0.47924733298859623,0.8577139129595601,2
0.04848702354753587,0.9571038525789681,1
0.6867952569957201,0.18667051293955494,2
-0.7092597081163552,0.6361384428324299,1
-0.4912837802893206,0.3793077750475349,1
-0.09810278608240774,-0.5628253816946494,3
0.7998872885004209,0.9004631554774571,2
0.990814074674615,0.5958078353056513,2
0.2913643421961536,-0.5078382588626487,3
-0.578164734359373,0.4638684743280792,1
-0.8773055524312969,-0.03894609941024596,1
0.9687882977183104,-0.12193212486409877,2
-0.7291883546131614,-0.35253703138682013,0
-0.7382316887927742,0.9049641280703291,1
-0.027502227074653218,0.3713956115328598,2
-0.27951409178515285,-0.0914877716107747,1
-0.45180353368254766,0.027620470201709546,0
0.3492805845228746,0.7404642369169809,2
-0.5535560746669557,-0.06813964891008872,1
-0.9525126502642967,0.783817175038352,1
0.430738216861543,-0.8946374791483678,3
0.4673205093398036,0.9073462037751627,2
0.41982649919443826,-0.35391198116039346,3
-0.4384135450561728,0.9775687659362255,1
0.6803643603943659,0.8884145522235687,2
-0.5288415724367228,-0.44342646614949977,0
0.976107961898611,-0.7906212768420775,3
-0.8337172629133278,-0.04751215246327711,1
0.7762775211008701,-0.24657540873314843,3
